Time,Ulcer,ATR,BBhPrice,BBlPrice,BBWidth,EMA5Price,EMA10Price,EMA20Price,MACDHist,DIplus,DIminus,VI,TRIX,CCI,DPO,STC,PSARUp,PSARDown,RSI,SRSI,TSI,UO,SO,WR,AO,ROC,PPOHist,CandleBodyWidth,CandleTopWick,CandleBottomWick,Prev Day,Week Open,Month Open,Year Open:,Label
157694330.0,0.34176639686511845,1.0189623042911604,-0.6429014605456043,2.689907108107851,3.29904277271695,0.003900692933641859,0.34129416662205847,1.0015494189455358,-0.00039646960281658483,26.223855141798385,15.67818310310822,0.29096252755327046,0.15117808776902436,92.21460266236373,0.49850000000000705,47.229390959319005,0.0,0.0,64.73301622919735,0.5790933591402175,34.946905040100084,63.13953579596551,77.64350453172179,-22.356495468278204,1.2442156862745293,1.4413680781758924,-0.010223425024557309,-0.1442885771543141,0.11222444889779605,0.44347685857119595,-0.1442885771543141,1.0382026117284344,1.7313189056757783,20.625544688680154,-1.0
202291264.0,0.5226005377917001,1.0490364254132203,-1.7213625973781552,1.4884632979757426,3.213568084130778,-0.7279046405417928,-0.6179098671485257,-0.09151706112365697,-0.15841992868767096,23.652628109789,20.2009333365876,0.15631691648822177,0.0900235398087424,5.765221766947157,0.3844999999999885,23.614695479659503,0.0,0.0,53.00560795123198,0.0,16.60437441778259,53.386080563186184,29.530201342281686,-70.46979865771831,0.7045098039215674,-0.5087209302325659,-0.10384722201239704,-0.6931570887402269,0.02417989844442745,0.06497198083326426,-0.6931570887402269,0.24408103490358568,0.8430184972990562,19.63297407515293,-1.0
286556914.0,1.0135842772671824,1.1719623950265625,-3.613492359720401,-0.07113901129836558,3.6088395658077803,-1.6919202669095423,-1.9793227720359308,-1.7145998747725204,-0.3898136648972339,19.659461231120208,30.016180904078404,-0.07821229050279366,-0.04042052977467303,-118.82775296867348,0.3790000000000049,11.807347739829751,0.0,1.0,40.20221817238308,0.0,-11.103971007056652,40.08540045339021,0.6896551724138179,-99.31034482758618,-0.16656862745098522,-2.2461016401389684,-0.28010512912229657,-1.6181492925679046,0.6098552610180518,0.024801587301588244,-1.6181492925679046,-2.975140336808346,-1.0144808966702192,18.745706153695156,1.0
218105717.0,1.141810961086668,1.211822223953236,-2.2597691413294263,1.0804984380780884,3.360079797737809,-0.25615831136614703,-0.5529291267466693,-0.3681340313056789,-0.27195330269215184,17.65475487959857,26.95538346922419,-0.1982142857142869,-0.10802215464153077,-106.85987530015956,0.33799999999999386,5.903673869914876,0.0,0.0,49.69276396660109,0.31948886998304515,-11.940979431216075,40.694121150061584,37.7011494252873,-62.2988505747127,-0.9995098039215833,-0.8732212160414072,-0.30044366121539956,1.0550609957138157,0.08972267536704685,0.28103818813026055,1.0550609957138157,-1.8178906062304878,0.22890778286461833,19.586422161529455,-1.0
126361196.0,1.2396654190332534,1.1974063508137185,-2.0935481553723183,1.2072763648617597,3.315516765133592,-0.06231544393348781,-0.31989005161635675,-0.1860576868018809,-0.16337936444193576,20.11058055073883,25.331341323857547,-0.14485165794066324,-0.1296304668083233,-53.62193362193198,-0.7704999999999842,29.482400325560807,0.0,0.0,50.73868976824652,0.3546988209910676,-11.022108678115174,42.3016167324412,42.29885057471264,-57.70114942528736,-1.2890196078431302,-0.7275666936135858,-0.2941172463486821,0.24489795918367116,0.40716612377850164,0.1717229536347974,0.24489795918367116,-1.4525318995265246,1.036695738028625,20.274240940254657,0.0
290550473.0,1.4597121874385315,1.2268773257555956,-3.2224100100837294,0.20703865598760796,3.4819454590399075,-0.7769928505305316,-1.161307151990419,-1.1625568938736426,-0.20790548325773764,18.22553734814265,28.371378670962756,-0.19834710743801742,-0.16767977652568186,-125.94487070190367,-0.24650000000002592,14.741200162780403,0.0,0.0,44.07717989601225,0.1304463588452495,-17.20047951412735,36.82467703692436,11.264367816092141,-88.73563218390785,-1.3013725490196038,-0.9460892260011391,-0.35112326494824464,-0.6625224930476052,0.580729592671351,0.07415952537904039,-0.6625224930476052,-2.6452905811623224,-0.8004574042309923,20.917960971724415,1.0
238154654.0,1.5103395457875664,1.2785289453444817,-1.7849644065586048,1.5823982575683255,3.3707766903933263,0.45590035745314905,0.24158927533709657,0.2660758534624827,-0.02813867952258431,18.64232226771131,25.280539188724205,-0.17189132706374066,-0.1409867534435284,-61.40771409893052,0.12999999999999545,57.3706000813902,0.0,0.0,52.90600488347023,0.4276591198056891,-9.747280870334741,43.357614365403904,52.4137931034482,-47.5862068965518,-1.0359803921568584,0.11372867587327423,-0.2811276240352609,0.9336609336609342,0.12982797792925252,0.48555674430087165,0.9336609336609342,-0.6689771902957995,0.7768419331098115,23.623232019259703,1.0
180874760.0,1.5033495325015378,1.2600625921055908,-1.2098919562269648,2.19088697984546,3.384179619244873,0.725159282257425,0.715611770963587,0.8141946523923017,0.11562477067513718,22.439459676746182,23.818811916826785,0.05341409691630028,-0.07324425648965388,35.98688133571832,1.1099999999999994,78.6853000406951,0.0,0.0,56.15438097154207,0.5370121568344228,-1.6700534080532077,46.08201145773772,70.3448275862068,-29.65517241379319,-0.6827450980392058,0.3966647777867683,-0.1870022629484947,0.5105762217359555,0.19351717464925747,0.016211396611814883,0.5105762217359555,0.8456659619450252,1.348369698455497,23.35388899940321,-1.0
190309104.0,1.505583131879448,1.2186295498123347,-1.1091294832491156,2.2986420727817585,3.387623452305308,0.5899831287109081,0.7172432511580281,0.8829247194174806,0.16874172001665608,24.12409019493995,22.869455550199525,0.15091210613598705,-0.0020685118067134784,69.48872358011558,0.909000000000006,89.34265002034755,0.0,0.0,56.97388849547594,0.5645999835454797,4.013580212535793,47.99411943286229,74.94252873563215,-25.057471264367845,0.035294117647069356,-0.2729608220937728,-0.11241706464975282,-0.04827808175088693,0.33794657225619706,0.10476267225400553,-0.04827808175088693,2.390372568414116,1.0987222267437082,22.239716591222194,0.0
109228530.0,1.5195042433188204,1.1758702962543102,-1.2593139020369817,2.156866651931036,3.4009180372853693,0.3010938587478007,0.4735619681604291,0.6734454164614525,0.14455133169224219,23.215526921270147,23.344540598986043,0.09675615212527922,0.04661846797644727,48.006643329111284,1.5085000000000264,94.67132501017377,0.0,0.0,56.015506566657905,0.5323371015058831,6.7173101757682545,54.96498664278489,71.03448275862063,-28.96551724137937,0.6055882352941211,-0.30539259021137155,-0.07288668639433671,-0.35344204353763176,0.0,0.14531363526276952,-0.35344204353763176,1.2653061224489772,0.5674908796108658,21.892502702171566,-1.0
136946458.0,1.5264374055379208,1.1540224179504304,-1.044657270175776,2.428591715334504,3.4493804037343625,0.3778956887940649,0.6053293197630697,0.8508522728598833,0.1368038469170987,21.965395944155457,23.634845041079014,0.03886925795052998,0.08416201971422148,48.77772827877923,1.4980000000000189,97.33566250508689,0.0,0.0,57.50968481325093,0.5826369820299396,10.162960920302492,51.823353421716355,78.6206896551723,-21.3793103448277,0.6429411764705861,-0.5278310940499126,-0.03135743277627545,0.4847309743092537,0.08843865573243241,0.12942889500080615,0.4847309743092537,1.7340094879764356,0.4684975767366707,23.613595706618952,-1.0
218424055.0,1.6093809946855304,1.222306530953971,-2.392315185850822,1.090744914542358,3.5058758190983674,-0.6703183260286153,-0.637292870490414,-0.4848962149454029,-0.04060267760548618,19.256992711153735,27.14872143790783,-0.10774228478614023,0.054133335047062546,-24.16031611628503,1.0584999999999951,48.667831252543444,1.0,0.0,48.34493436962882,0.2741156570821894,2.3751646579869825,44.302322683028684,39.31034482758631,-60.68965517241369,0.3375490196078488,-1.91108268031345,-0.09609369755930042,-1.5726550589745598,0.0,0.12242899118511728,-1.5726550589745598,0.4668304668304729,-0.9927360774818433,21.92624987575788,1.0
252963838.0,1.6513007662819332,1.243570350171544,-1.8523696657031126,1.6497743387795547,3.5056951918000525,-0.09063837406783604,-0.08403709903075793,0.0457097751419361,-0.04466640942545119,17.575737438099715,28.224767368987035,-0.23757195185766655,0.0297470135029408,-51.04758708919734,-0.28300000000001546,24.333915626271722,0.0,0.0,51.553941027971895,0.3821433652111268,1.1389948181339438,54.02793680671258,54.60829493087564,-45.39170506912436,-0.1250980392157004,-0.9954242594525126,-0.10128440873008349,0.5708228002935684,0.08919159977296638,0.5823490813648242,0.5708228002935684,-0.04862630683199795,-0.6204673650281999,21.603234076119104,1.0
252818993.0,1.731001684903685,1.277601039445005,-2.8094657217433996,0.7347605730884855,3.5813778097375906,-0.7001449829947124,-0.8525339941762827,-0.8254162380039444,-0.1413084221392186,15.885612885453563,27.243765848340196,-0.2538576406172224,-0.023157807793079358,-93.20505111244779,-2.480000000000004,12.166957813135861,0.0,0.0,46.04619162370905,0.23823005830430405,-5.792314134550992,45.90849223010232,30.279898218829768,-69.72010178117023,-0.6043137254902007,-0.8603197792386885,-0.1638553866352534,-0.6506710044733608,0.1626677511183431,0.44404243072116295,-0.6506710044733608,-1.7138719021564175,-1.3009049773755652,21.07245514917237,1.0
285983771.0,1.8281768557375586,1.317772393770362,-3.2988652280266617,0.46121762845538666,3.8141996285837294,-0.7677751446451987,-1.0653025673576586,-1.152221938248062,-0.19829559008759948,14.301254753751572,28.266675577791133,-0.25035902345619876,-0.0864660165241337,-122.08790527555576,-0.7950000000000159,6.0834789065679304,0.0,1.0,43.70258460712944,0.20224603099803182,-12.629263446890631,42.68218266032897,17.989417989417788,-82.01058201058221,-1.0220588235293917,0.5041738986693111,-0.2262545350303954,-0.25428594865064574,0.6972356656549984,0.5623552762156736,-0.25428594865064574,-2.3214716041449117,-1.081916537867089,20.31265459582468,1.0
244546144.0,1.9867034568767286,1.3500743656439074,-4.462802526188037,-0.17300909779375873,4.391586261590272,-1.215559884717015,-1.7303081295944385,-1.9880455799328387,-0.2898151915912383,12.962004669338242,28.846960238209963,-0.22808671065032948,-0.17180481848119775,-155.09092889034125,-0.4344999999999999,3.0417394532839652,0.0,0.0,38.75845857021515,0.0,-22.419166647972144,38.31703222530997,0.22779043280161512,-99.77220956719839,-1.2961764705882501,-1.8597063621533454,-0.322872312223112,-1.296144380639879,0.1476620180475739,0.008311861025676092,-1.296144380639879,-2.795281951850063,-2.4089544975261683,18.588606347328998,1.0
263267529.0,1.8567766235567602,1.3993547680979144,-2.9978617382048296,1.3253521336132301,4.359671836918629,0.12003752421307044,-0.27987489357820017,-0.5460984369185606,-0.1174237554926224,11.612275998041284,26.761927916927526,-0.11664226451927784,-0.18433451128870793,-105.92489281471201,-1.6574999999999989,51.52086972664198,0.0,0.0,47.28782855068574,0.4548699839637637,-17.827906692118216,47.56784314675234,41.35667396061264,-58.64332603938736,-1.4838235294117652,-0.6351791530944635,-0.28012439109292525,1.5310367781660752,0.12293066710375815,0.04162157662533204,1.5310367781660752,-2.0941988285324555,-0.7241070702139781,21.075610240127006,1.0
194341021.0,1.8527741926690144,1.400829427519492,-2.89631308348993,1.3852345845108296,4.314142709449644,0.06906087376924691,-0.24249223637786677,-0.5091104974389425,-0.024556951157946816,14.442770917299644,24.824201549988683,0.03320118929633309,-0.1657950686871721,-57.902674228424274,0.25399999999997647,75.760434863321,0.0,0.0,47.20453328728874,0.45042786042915306,-15.247085812831948,43.76926472221231,40.91903719912476,-59.08096280087524,-1.2366666666666788,0.452861259777684,-0.240996512335573,0.0,0.729508196721312,0.43632172552893816,0.0,-0.5137405202642057,-2.1651964715316785,20.04329430286333,1.0
246094043.0,1.8574618611542653,1.445055896982385,-2.626780085939107,1.4289566285056945,4.080173351197095,0.07335494136689966,-0.16501249670810209,-0.42392124092665684,0.028819532993685892,13.000691394687989,24.47103245677239,-0.07031618688060381,-0.13516038063898142,-57.21029624918863,1.1834999999999951,87.8802174316605,0.0,0.0,47.453727264610485,0.46371733675949683,-13.29134083591227,48.09210337413019,42.01312910284461,-57.98687089715539,-0.8596078431372405,-0.9655955858487487,-0.20198628654449927,-0.34294112843961927,0.48175063280803737,0.8344348975545198,-0.34294112843961927,-0.7320048800325382,-2.2583486826299413,17.945496714340926,1.0
127368070.0,1.7098842359810316,1.4289804757693574,-1.5022896104785097,2.254514005361017,3.7427267639633626,0.6535145348684412,0.6070482597359227,0.435611926454358,0.1484900079570488,13.257575665158273,22.978726773330063,0.06201923076923044,-0.0702754979152794,11.397891196068116,1.4784999999999968,93.94010871583025,0.0,0.0,52.781996773532796,0.7478731268855551,-5.42709869379764,49.32108522676374,66.30196936542661,-33.698030634573385,-0.33362745098038715,-0.6934365424931459,-0.10936422568619208,0.5880431231623643,0.08931471256901545,0.07355946056395865,0.5880431231623643,1.0253465671396933,-1.1636305272450067,19.06419180201083,1.0
66604269.0,1.67347420099546,1.367624727500118,-1.018134275675028,2.5601520683106114,3.550908523370347,0.6731322300037154,0.789365866542904,0.71822391471255,0.21116863901365995,15.26539367765036,22.294648437813276,0.10401647785787749,0.003943027578814292,67.62452107279707,1.356999999999985,96.97005435791513,1.0,0.0,54.74112301890003,0.852353027025145,2.083504328822945,50.98590877308804,75.92997811816178,-24.070021881838223,0.018627450980403637,-0.49911447431975897,-0.022731046097609373,0.08907603854563077,0.1051779935275159,0.12161504783524524,0.08907603854563077,1.3945857260049128,-0.9218436873747541,19.616761831026803,-1.0
110018778.0,1.6696379681322993,1.3235086755358239,-1.1304897272198298,2.47112688775458,3.5776350624168693,0.38826903651300065,0.5717271787526185,0.5683821704627287,0.19106441180840403,14.647499014673631,23.011304848215495,-0.04908616187989623,0.05819151991570123,58.353909465020884,1.6730000000000018,98.48502717895757,0.0,0.0,54.13638296689303,0.8201023334348203,6.412913064079777,52.96560814589515,73.52297592997799,-26.47702407002201,0.43715686274509835,-0.45143087464732146,0.02700894874840658,-0.13747371825974583,0.10512696102216534,0.3657347204161156,-0.13747371825974583,2.754202030287891,-0.46747803659224496,19.59132287429788,-1.0
99951094.0,1.6608285842001473,1.3018294844261218,-0.6908444580935902,2.812378437017778,3.4664519174653208,0.6038657886948393,0.8924589958275121,0.98479620343595,0.20532700544490945,16.626008677773303,21.723472651516744,-0.06926629040533727,0.10959315495814875,87.12321343900167,-0.1939999999999884,99.24251358947879,0.0,0.0,57.10550828528818,0.9784453281761848,12.92300092087468,61.70370634167967,88.88888888888889,-11.11111111111111,0.6682352941176504,-0.20099694484643835,0.08992038527275532,0.39631187318019645,0.1369531942318551,0.2920181700194674,0.39631187318019645,1.7459016393442586,0.9351114002276723,19.967140233884216,-1.0
89155093.0,1.6474846383567392,1.2538416641099699,-0.7900694606836,2.820573742065723,3.574354492250859,0.41253081613602893,0.7422676528347166,0.9048646045603449,0.17315756534251808,16.997758426667474,20.943823755408193,-0.009743589743590464,0.14325819264427447,96.31414688105116,0.3885000000000076,99.6212567947394,0.0,0.0,57.19875881215474,0.9834183643743479,17.465595172238242,57.30640995703483,89.33333333333356,-10.666666666666439,0.7749019607843053,1.2064889541045112,0.12533425500614165,-0.11263979403009136,0.14482259232439665,0.25032299741602254,-0.11263979403009136,1.371764513758477,2.3326739202110227,20.52227939035045,-1.0
222262222.0,1.6795203904841927,1.2928529738164014,-2.110834836644546,1.4656273717865242,3.5880373508458465,-0.6219798501818968,-0.49533959298307717,-0.4021798773429761,-0.017118233671552102,15.30736815980095,27.093076581433813,-0.10034263338228144,0.1074616258140134,-3.8908960971935245,-0.7759999999999962,49.8106283973697,0.0,0.0,47.89241162378969,0.495325614753321,7.959373316623414,50.701734052162365,52.44444444444443,-47.55555555555557,0.7092156862745043,-0.6810994891753859,0.05434640866710795,-0.8659760440271992,0.2185173195208773,0.11442582754393181,-0.8659760440271992,0.04083632799738415,-0.008163265306126625,19.234887569356555,-1.0
216403292.0,1.6094470846019115,1.290506332829515,-1.426075242365241,2.0041640106921994,3.420352915037951,0.04508198087635646,0.15961749670096265,0.26137119814273624,-0.01587960089275886,14.239831256389198,26.47663656154819,-0.09039836567926429,0.08212969738084802,-3.6399272014562545,-1.420500000000004,24.90531419868485,0.0,0.0,52.182579722501934,0.7279773635006067,7.30542681548841,58.00192332847348,73.96313364055312,-26.03686635944688,0.45931372549019045,0.9742120343839523,0.05042599432480628,0.8256355759012549,0.032430679422727454,0.17196200458564834,0.8256355759012549,-0.12146732528949021,0.8833633240634698,19.43449210806624,-1.0
164984780.0,1.5664076364297004,1.3576130233416919,-0.11970792989060756,3.7278908295813484,3.7794146626881955,1.0840268568198317,1.42829900883378,1.6750380746038673,0.15089093973363715,24.091427565442082,23.370191724853367,0.16017742730409013,0.1224357466569572,132.16061185468308,-2.803500000000014,62.452657099342424,0.0,0.0,60.29949783378059,1.0,17.33996287637287,60.012091376184834,95.03676470588243,-4.963235294117576,0.5788235294117641,3.0427631578947394,0.146017641808931,1.350804820836368,0.21548284118116207,0.024271844660195094,1.350804820836368,1.3262170467410648,2.6208026208026234,23.03613511390416,-1.0
137764964.0,1.477856647665525,1.3220692359601425,-0.08353307549218258,4.139943646417925,4.139518783157381,0.9067928900725661,1.3960703389121911,1.7691698539861838,0.20805496672650436,26.159688183638757,22.284320083171174,0.31600617601646885,0.17755649982697067,174.3074792243755,-1.1850000000000023,81.22632854967121,0.0,0.0,61.554507601758274,1.0,24.37201220878724,58.48945724301243,91.54228855721408,-8.457711442785918,1.3602941176470722,4.429853723404266,0.21496420552709744,0.1753966355736258,0.40588937524869945,0.10375099760575393,0.1753966355736258,1.6256874797800105,1.8315908906718577,24.714640198511173,-1.0
121237786.0,1.3517577870048805,1.2826357191058462,-0.29800851674439593,4.217915595465753,4.429115506086239,0.5920629854163386,1.1262087481939798,1.583377956222045,0.17957808236587125,25.316393414246775,21.328758354835067,0.4035947712418295,0.21536612276435949,161.3735289376098,-1.2754999999999939,90.61316427483561,0.0,0.0,61.43499503656544,0.9947573123295417,28.487896251887584,56.76715597824417,90.4605263157895,-9.5394736842105,2.2529411764705856,2.958531388297,0.24400179122533325,-0.10337150127227232,0.357824427480907,0.15146683673469208,-0.10337150127227232,1.078123742859433,1.0862568393949101,25.354220714428255,-1.0
155518797.0,1.0327011209437444,1.2681617391697142,-0.5333766150893845,4.242377117462845,4.688799926144241,0.36202412244214704,0.8802026054111024,1.3866580960437436,0.11839502886479458,25.973041016414534,20.031320253699164,0.5189586870401809,0.22828566859389993,150.63795029252776,-1.3015000000000185,95.3065821374178,0.0,0.0,61.05202945016337,0.9649840382579471,30.73314243158198,51.99154887252069,84.08037094281296,-15.919629057187038,2.545784313725491,2.9262295081967156,0.24396006381706742,-0.1193127585109813,0.6999681832643935,0.03983428935627562,-0.1193127585109813,1.6267400453221035,0.8675395614105538,25.069721115537835,-1.0
293153449.0,0.90188053395892,1.2632930435147347,-0.8229207663183417,4.102727351874809,4.846175526165745,0.1240488577844558,0.5748224813760027,1.0926239826751722,0.04053817542880056,24.21077321166519,24.948311725313356,0.4254307783719551,0.21535497506289533,97.57771478802162,-0.2400000000000091,47.6532910687089,0.0,0.0,59.58533574928428,0.8627752350407755,30.402097011183947,54.05381102743784,77.51798561151074,-22.482014388489258,2.1510784313725395,2.7038099139696823,0.21699464477779418,0.13580444160408012,0.20741922616673725,0.6189213085764892,0.13580444160408012,2.4687321180413604,1.2683793827758871,24.39218021236479,-1.0
178992292.0,0.7428704695746938,1.2344863975493965,-0.6856543355512729,4.511140905203588,5.099259497147316,0.3430367754530255,0.790588112472139,1.344200612453595,0.03073400303495255,26.477692539165158,23.70687305747307,0.4216349108789178,0.20475623371173376,119.75045971300398,0.04149999999998499,23.82664553435445,0.0,0.0,61.787275384362545,1.0,32.52955585133307,60.132394222113255,86.33093525179869,-13.669064748201304,1.9345098039215713,2.1760311789542115,0.21052452554507128,-0.07940289026520114,0.21438780371605212,0.2150195110297127,-0.07940289026520114,1.7875920084122043,0.9708737864077733,23.01075268817205,-1.0
302537155.0,0.6105802200069889,1.3191659405815825,-1.7508952755173501,3.435796771247166,5.143361757175791,-0.44208799345850047,-0.17892506780359121,0.29799845242630496,-0.10281225561610263,23.008183403906425,31.483939004027157,0.29274145170965793,0.15244130747350557,54.29129815495747,-0.13100000000001444,11.913322767177226,0.0,1.0,53.68708208769159,0.4170368679932275,22.43566791703493,54.02036868236366,54.91071428571427,-45.08928571428573,1.2942156862744838,0.7928802588996796,0.12712534766576206,-0.8831251491765449,0.23072639032540873,0.8255098737455455,-0.8831251491765449,-0.6776688192617464,1.5901492293892219,22.642252411892105,-1.0
149335813.0,0.5822517872441457,1.30708265911147,-1.5415335017179028,3.609638197911802,5.098451046863044,-0.09231698462626435,0.10270259580846028,0.5461008402429005,-0.11558097696118175,21.562247365134017,29.505348984586245,0.22831325301204874,0.10712017685790762,60.94718571782787,0.3684999999999974,5.956661383588613,0.0,0.0,55.57849914242733,0.5531603368754989,18.34454604362854,47.65857103634787,63.392857142857046,-36.607142857142954,1.0602941176470466,1.190379787837071,0.08368001057154911,-0.1358587069447788,0.34364261168385424,0.4420866489831985,-0.1358587069447788,-0.6361323155216375,1.6348108987393175,23.722772277227715,-1.0
316549619.0,0.8530993114241221,1.4194338977463645,-3.1950189961727924,1.6640254285926521,4.896527182867703,-1.2202494776776058,-1.3356464494472593,-1.0796039182632304,-0.2975165309407135,18.43729570507025,35.645855075386116,0.003701745108408705,0.0075503487069715014,-20.058216459381804,0.32850000000001955,2.9783306917943064,0.0,0.0,44.46279960724218,0.0,-0.11629392207963182,40.93456132562524,15.1785714285713,-84.8214285714287,0.2628431372548903,-1.0714573431080305,-0.0627974503607967,-1.1749557379687814,0.772573635924669,0.3760013078306308,-1.1749557379687814,-2.3226216990136823,0.7300467558034621,20.180074378547648,-1.0
326825930.0,1.023409951072412,1.4416171907644817,-2.791254630682861,1.3833281356097298,4.204178638770316,-0.6925488738191969,-0.9435802975383999,-0.8098450963346687,-0.29920630711710705,16.85690183638919,34.671387482105956,-0.08446455505279005,-0.07568928685719868,-60.918404840640115,-1.4669999999999987,1.4891653458971532,0.0,0.0,45.7079589210693,0.07187284220579655,-8.614213372564723,44.12172120090867,23.717948717948744,-76.28205128205126,-0.4420588235294076,-0.9021345146999633,-0.14362290617908696,-0.26750972762645775,0.2350843060959843,0.9104330708661413,-0.26750972762645775,-1.7175267614634968,0.926989335520915,19.772196261682247,-1.0
576217974.0,1.5924195876434983,1.641501677138447,-5.33605642723874,-0.6385124246558512,4.842194113200669,-2.0648742513790714,-2.725152703893436,-2.8860227784394716,-0.5012091633648902,13.746802590866725,41.89444772660628,-0.2959757680657715,-0.21717411241857598,-190.36100421477013,-0.5204999999999984,0.7445826729485766,0.0,0.0,34.92796721742549,0.0,-27.372072769883093,42.37990008082465,16.645326504481424,-83.35467349551858,-1.7792156862745259,-1.9593436198873309,-0.34207401830700596,-1.4686576960945128,0.40203478831638423,1.0943682128125238,-1.4686576960945128,-4.645069080514527,-0.07488766849725695,16.17490567863016,-1.0
521251052.0,2.3421061562378958,1.7449658430571298,-7.716608787125242,-1.6289977452217677,6.386017055448888,-2.6843364722927765,-3.8125124561243355,-4.343011549422914,-0.6809067742170097,12.008020295058138,41.0162543813418,-0.39968713335940553,-0.40149662678930986,-239.32737951564846,1.652000000000001,0.3722913364742883,0.0,0.0,29.054515012563215,0.0,-43.692572393045864,34.64815528992519,0.4499437570304415,-99.55005624296956,-3.035784313725486,-4.532187449327066,-0.5737467186583856,-2.0708582834331293,0.4657351962741203,0.033981819726451666,-2.0708582834331293,-6.317129445461053,-3.483606557377049,14.253832718804576,-1.0
348764756.0,2.6640633147482937,1.7774682828387636,-6.391813314224695,0.31415882538749484,6.916141739040768,-0.7565790705810195,-1.8705635251960993,-2.554432770658173,-0.4473072664570097,10.946412256246216,37.39007918316136,-0.3380824027724294,-0.4812543696799643,-192.68807807151714,2.1230000000000047,0.18614566823714415,0.0,0.0,38.06562993129479,0.2752934618522131,-40.161229005295205,39.7292128818197,21.597300337457835,-78.40269966254216,-4.059705882352944,-4.52513966480447,-0.593976897046983,1.021786860327642,0.2674914319150777,0.4495716345746044,1.021786860327642,-4.39542875409574,-2.3189352494488475,15.461828008879447,-1.0
390612932.0,3.110008365515651,1.9069348340645664,-7.722855211703932,-0.1572814306595853,7.875889196278283,-1.2812924084242405,-2.476895594560342,-3.3473098310183462,-0.37681963053586154,14.493704797896928,32.36217554468045,-0.2455830388692577,-0.5338863306046978,-163.60653969281398,2.3490000000000038,0.09307283411857208,0.0,0.0,34.56949316935534,0.16848497023011583,-41.56185082075862,35.18685719880963,6.067415730336995,-93.93258426966301,-4.168725490196067,-5.897333863907688,-0.6491749148680217,-1.753219775654341,0.7810552555047877,0.45879354290568564,-1.753219775654341,-4.844680508610985,-3.430251551780467,14.37415360804798,-1.0
576313419.0,3.447994570120549,1.948582345917098,-7.356443474373571,0.8579256769496026,8.490238997470396,-0.5271864757671737,-1.634316636399475,-2.5992598853650315,-0.20304320246732077,13.1707897411275,32.63410154657942,-0.4565826330532208,-0.5281153982563646,-156.07087024491958,2.5275000000000034,50.046536417059286,0.0,0.0,37.20580503136664,0.24902543892467152,-39.234190538973856,38.13178650513741,20.552147239263853,-79.44785276073614,-4.20715686274508,-5.4127198917456,-0.6184203844558451,0.8658008658008624,0.4039383993940958,0.8474576271186519,0.8658008658008624,-3.672178988326849,-3.7735849056603743,14.745075318655848,-1.0
363233080.0,3.681113078036429,1.9551121783515903,-6.622631409654153,1.9765971374710363,8.803740958201317,0.17297644536534693,-0.7016185190105396,-1.6574929692047033,0.010782210369082001,14.381227736704878,30.201885712909686,-0.45998655010087386,-0.4586521734247,-109.9521625487003,2.493499999999983,75.02326820852964,0.0,0.0,41.26617239921683,0.37307141982362346,-33.04372242908794,44.68516107344679,30.163599182004116,-69.83640081799588,-3.970098039215685,-4.618937644341799,-0.5150500798151818,0.562552476910161,0.11689070718877896,1.043522524815466,0.562552476910161,-1.7312110272399077,-3.14572214135533,15.865338105833404,-1.0
442889293.0,4.1625670537607915,2.0697470227550485,-9.178147507539643,0.17452164216306199,9.793556754235025,-1.6149812742458278,-2.6791786625012426,-3.8029162477220795,-0.14382926812992003,12.614373755455633,32.22012017825021,-0.48232400860743896,-0.46492320776453283,-130.95788083262372,3.3555000000000064,53.05584243935394,0.0,0.0,33.59979771893943,0.1388603544200986,-36.65768100415379,39.69438599681149,4.6198267564966695,-95.38017324350334,-4.1945098039215765,-6.908655763861186,-0.5825743442052923,-2.3841392002676995,0.1756734147565616,0.4130453489372722,-2.3841392002676995,-2.95242847638057,-5.621158201229378,11.43048128342246,1.0
400475044.0,4.433788497857408,2.17119366398683,-7.578004350658753,2.2488108254877037,10.095828289915746,0.025034554486736707,-0.8562299166280719,-1.9829609223685283,0.02833028156000239,11.166053771819758,30.297273365866932,-0.49484831139095553,-0.4156871603733769,-106.29355557152093,2.3704999999999927,72.546717199434,0.0,0.0,41.09890029496782,0.3679611846235051,-29.923607983850026,47.406946722085955,28.273244781783742,-71.72675521821627,-3.989411764705892,-5.713604577240939,-0.48624038637798783,1.4102564102564152,0.42983565107458144,1.1498227716780482,1.4102564102564152,0.19422394865732476,-4.537774559497949,14.306358381502898,1.0
345900808.0,4.608168005723677,2.2332512594163427,-6.551873582453578,3.5273549099264763,10.233993007102521,0.72779362336136,0.16764864439734847,-0.8456286634406979,0.23000432604343368,15.645595680669858,27.35141741949128,-0.306144643828167,-0.308111968074278,-58.27040343991264,2.879000000000005,86.273358599717,1.0,0.0,45.401701974565256,0.49941363870081185,-21.068655350364203,53.27006202798234,40.322580645161324,-59.677419354838676,-3.452549019607858,-3.7405683095199844,-0.32688627420360894,1.258127163725403,0.8172114743162141,0.4836246394026874,1.258127163725403,-0.3572912339011156,-2.9459371965037233,15.363155363155363,-1.0
